codeJeu;thematic categories;INSPIRE Keyword
lgt-ges-eddycovariance;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
ldm-ges-eddycovariance;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
frn-ges-eddycovariance;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
lgt-meteosol-meteosol;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
frn-meteosol-meteosol;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
ldm-meteosol-meteosol;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
bdz-meteosol-meteosol;ENVIRONMENT, GEOSCIENTIFIC_INFORMATION;ENVIRONMENTAL_MONITORING
